country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
GR,Řecko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,85,85,HUF,13.1483,13.1483,2.6296,2.6296,,https://stripe.com/en-hu/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,80,80,HUF,10.316,10.316,2.0632,2.0632,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,80,80,HUF,10.316,10.316,2.0632,2.0632,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,HUF,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/ie/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/it/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-lv/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
