country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
CZ,Česko,Comgate,PSP / gateway,Easy,card,blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,Comgate,PSP / gateway,Easy,a2a,blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,Comgate,PSP / gateway,Profi – karta,card,blended,0.67,0.67,1.0,1.0,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/cenove-tarify-platebni-brany,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,Comgate,PSP / gateway,Profi – bankovní převod,a2a,blended,0.62,0.62,0,0,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/cenove-tarify-platebni-brany,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,PayU,PSP / gateway,První 3 měsíce,card,blended,1.0,1.0,1.0,1.0,CZK,6.0,6.0,1.2,1.2,Promo sazba – první 3 měsíce,https://czech.payu.com/jak-aktivovat-payu/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,PayU,PSP / gateway,První 3 měsíce,a2a,blended,1.0,1.0,1.0,1.0,CZK,6.0,6.0,1.2,1.2,Promo sazba – první 3 měsíce,https://czech.payu.com/jak-aktivovat-payu/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,PayU,PSP / gateway,Po 3 měsících,card,blended,1.45,1.45,1.0,1.0,CZK,8.25,8.25,1.65,1.65,Standard po skončení promo,https://czech.payu.com/jak-aktivovat-payu/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,PayU,PSP / gateway,Po 3 měsících,a2a,blended,1.45,1.45,1.0,1.0,CZK,8.25,8.25,1.65,1.65,Standard po skončení promo,https://czech.payu.com/jak-aktivovat-payu/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,card,blended,1.0,1.0,1.0,1.0,CZK,6.0,6.0,1.2,1.2,,https://www.gopay.com/cs/platebni-brana/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,a2a,blended,0.8,0.8,0,0,CZK,4.0,4.0,0.8,0.8,,https://www.gopay.com/cs/platebni-brana/,manual baseline,seeded,2026-07-22T13:56:11+00:00
CZ,Česko,Global Payments,acquirer / PSP,GP webpay – veřejná sazba,card,blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.globalpayments.cz/cs-cz/online-platby/gp-webpay,manual baseline,seeded,2026-07-22T13:56:11+00:00
SK,Slovensko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
SK,Slovensko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
SK,Slovensko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,2026-07-22T13:56:11+00:00
SK,Slovensko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,2026-07-22T13:56:11+00:00
SK,Slovensko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,0.12,0.12,EUR,13.4004,24.9004,2.6801,4.9801,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,2026-07-22T13:56:11+00:00
SK,Slovensko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,0.12,0.12,EUR,13.4004,24.9004,2.6801,4.9801,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,2026-07-22T13:56:11+00:00
HU,Maďarsko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,HUF,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
HU,Maďarsko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,HUF,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
HU,Maďarsko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,HUF,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,2026-07-22T13:56:11+00:00
HU,Maďarsko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,HUF,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,2026-07-22T13:56:11+00:00
HU,Maďarsko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,48,48,HUF,13.7194,25.2194,2.7439,5.0439,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,2026-07-22T13:56:11+00:00
HU,Maďarsko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,48,48,HUF,13.7194,25.2194,2.7439,5.0439,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,2026-07-22T13:56:11+00:00
RO,Rumunsko,PayU,PSP / gateway,Standard,card,blended,0.99,0.99,0.3,0.3,RON,6.3345,6.3345,1.2669,1.2669,,https://romania.payu.com/en/commercial-offer/,manual baseline,seeded,2026-07-22T13:56:11+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,manual baseline,seeded,2026-07-22T13:56:11+00:00
RO,Rumunsko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,0.7,0.7,RON,13.7305,25.2305,2.7461,5.0461,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,2026-07-22T13:56:11+00:00
RO,Rumunsko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,0.7,0.7,RON,13.7305,25.2305,2.7461,5.0461,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,2026-07-22T13:56:11+00:00
SE,Švédsko,Swish,wallet / A2A scheme,Business,a2a,individual,,,0,0,SEK,,,,,Cena je individuální,https://www.swish.nu/faq/company/is-there-a-fee-to-use-swish,manual baseline,seeded,2026-07-22T13:56:11+00:00
DK,Dánsko,MobilePay,wallet / PSP,Standard,card,blended,1.49,1.49,1.0,1.0,DKK,10.683,10.683,2.1366,2.1366,,https://vippsmobilepay.com/da-dk/priser,manual baseline,seeded,2026-07-22T13:56:11+00:00
DK,Dánsko,MobilePay,wallet / PSP,Standard,a2a,blended,1.49,1.49,1.0,1.0,DKK,10.683,10.683,2.1366,2.1366,,https://vippsmobilepay.com/da-dk/priser,manual baseline,seeded,2026-07-22T13:56:11+00:00
