country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
CY,Kypr,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CY,Kypr,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CY,Kypr,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,6.5,6.5,CZK,14.0,14.0,2.8,2.8,,https://stripe.com/en-cz/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,6,6,CZK,11.0,11.0,2.2,2.2,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,6,6,CZK,11.0,11.0,2.2,2.2,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,CZK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,DKK,13.323,13.323,2.6646,2.6646,,https://stripe.com/en-dk/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1.7,1.7,DKK,10.4995,10.4995,2.0999,2.0999,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1.7,1.7,DKK,10.4995,10.4995,2.0999,2.0999,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,DKK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/en-ee/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/en-fi/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FR,Francie,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/fr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FR,Francie,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FR,Francie,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FR,Francie,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FR,Francie,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FR,Francie,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DE,Německo,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/de/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DE,Německo,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DE,Německo,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DE,Německo,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DE,Německo,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DE,Německo,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
GR,Řecko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/en-gr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
GR,Řecko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
GR,Řecko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
GR,Řecko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
GR,Řecko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
GR,Řecko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
