country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
HR,Chorvatsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/hr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
HU,Maďarsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,,,,,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T21:26:50+00:00
HU,Maďarsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,GoPay,PSP / gateway,a2a_provider,Standard,a2a,Blended,2.1,4.4,48,48,,HUF,13.6858,25.1858,2.7372,5.0372,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
HU,Maďarsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,48,48,,HUF,13.6858,25.1858,2.7372,5.0372,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
HU,Maďarsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
HU,Maďarsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,80,80,,HUF,10.3096,10.3096,2.0619,2.0619,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,80,80,,HUF,10.3096,10.3096,2.0619,2.0619,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,85,85,,HUF,13.1414,13.1414,2.6283,2.6283,,https://stripe.com/en-hu/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
LT,Litva,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,,,,,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T21:26:50+00:00
LT,Litva,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
LT,Litva,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
LT,Litva,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
LT,Litva,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,16.786,16.786,3.3572,3.3572,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-19T07:50:07+00:00
LT,Litva,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-lt/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,,,,,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T21:26:50+00:00
LV,Lotyšsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,16.786,16.786,3.3572,3.3572,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Paysera,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.paysera.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-lv/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
PL,Polsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,,,,,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T21:26:50+00:00
PL,Polsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
PL,Polsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
PL,Polsko,GoPay,PSP / gateway,a2a_provider,Standard,a2a,Blended,2.1,4.4,0.58,0.58,,PLN,13.7468,25.2468,2.7494,5.0494,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
PL,Polsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.58,0.58,,PLN,13.7468,25.2468,2.7494,5.0494,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
PL,Polsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
PL,Polsko,PayU,wallet / PSP,a2a_provider,Promo (zaváděcí sazba),a2a,Blended,1.1,1.1,0.3,0.3,,PLN,7.1794,7.1794,1.4359,1.4359,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
PL,Polsko,PayU,wallet / PSP,psp,Promo (zaváděcí sazba),card,Blended,1.1,1.1,0.3,0.3,,PLN,7.1794,7.1794,1.4359,1.4359,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
PL,Polsko,PayU,wallet / PSP,a2a_provider,Standard (po zaváděcím období),a2a,Blended,1.49,1.49,0,0,,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
PL,Polsko,PayU,wallet / PSP,psp,Standard (po zaváděcím období),card,Blended,1.49,1.49,0,0,,PLN,7.45,7.45,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
PL,Polsko,Przelewy24,Veřejný ceník,a2a_provider,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,,PLN,8.1294,8.1294,1.6259,1.6259,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
PL,Polsko,Przelewy24,Veřejný ceník,psp,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,,PLN,8.1294,8.1294,1.6259,1.6259,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
PL,Polsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,1,1,,PLN,10.598,10.598,2.1196,2.1196,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,1,1,,PLN,10.598,10.598,2.1196,2.1196,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Shoper Płatności (Autopay/Przelewy24),Veřejný ceník,psp,"Standard balíček (nejlevnější, ne Starter)",card,Blended,1.58,1.58,0.3,0.3,,PLN,9.5794,9.5794,1.9159,1.9159,"Starter balíček je dražší: 1,98%+0,30 zł",https://www.shoper.pl/pelny-cennik-uslug-shoper,"ověřeno přímým vyhledáním, 2x nezávisle potvrzeno (srpen 2026)",manual,2026-08-19T07:50:07+00:00
PL,Polsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,,PLN,13.098,13.098,2.6196,2.6196,,https://stripe.com/en-pl/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
PL,Polsko,Tpay,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,PLN,,,,,,https://tpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
RO,Rumunsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,,,,,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T21:26:50+00:00
RO,Rumunsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
