country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
AT,Rakousko,readyPay,Veřejný ceník,psp,Flat sazba (všechny karty stejně),card,Blended,1.23,1.23,0,0,,EUR,6.15,6.15,1.23,1.23,NEOVĚŘENO přímo na webu poskytovatele - jen ze srovnávacího webu ready2order.com!,https://ready2order.com/at/kartenzahlung-gebuehren/,"NEJISTÉ - jen sekundární zdroj, ne přímo od poskytovatele (srpen 2026)",manual,2026-08-18T15:07:14+00:00
BE,Belgie,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BE,Belgie,CCV Online Payments,Individuální nabídka,other,Card acceptance (via Elavon/Valitor/Amex/Bancontact backend),card,Individual,,,,,,EUR,,,,,,https://www.ccvshop.be/ccv-online-payments,ověřeno přímým vyhledáním primárního zdroje (srpen 2026),manual,2026-08-18T15:07:14+00:00
BE,Belgie,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
BE,Belgie,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
BE,Belgie,Europabank,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.europabank.be/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BE,Belgie,Mollie,PSP / gateway,a2a_provider,Bancontact,a2a,Blended,0,0,0.39,0.39,,EUR,9.4302,9.4302,1.886,1.886,,https://www.mollie.com/pricing,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-18T15:07:14+00:00
BE,Belgie,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BE,Belgie,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BE,Belgie,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BE,Belgie,Stripe,Veřejný ceník,psp,Bancontact (Card / bank redirect),card,Blended,1.4,1.4,0.25,0.25,,EUR,13.045,13.045,2.609,2.609,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BE,Belgie,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/be/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BE,Belgie,Worldline,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BG,Bulharsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
BG,Bulharsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
BG,Bulharsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
BG,Bulharsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
BG,Bulharsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
BG,Bulharsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
BG,Bulharsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/bg/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CY,Kypr,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CY,Kypr,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
CY,Kypr,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
CY,Kypr,JCC Payment Systems,PSP / gateway,psp,Card acquiring,card,Individual / IC+,,,,,,EUR,,,,,,https://www.centralbank.cy/en/financial-market-infrastructures-payments/financial-market-infrastructures-instruments/retail-payment-systems,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-18T15:07:14+00:00
CY,Kypr,JCC Payment Systems,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.jcc.com.cy/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CY,Kypr,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CY,Kypr,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CY,Kypr,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CY,Kypr,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/cy/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CY,Kypr,Viva.com,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.viva.com/en-eu,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CZ,Česko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
CZ,Česko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
CZ,Česko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
CZ,Česko,Comgate,Veřejný ceník,psp,Easy (Card),card,Blended,0.9,0.9,1,1,,CZK,5.5,5.5,1.1,1.1,,https://help.comgate.cz/docs/poplatky,"ověřeno přímým fetchem oficiální nápovědy Comgate, ne blogu (srpen 2026)",seeded,2026-08-18T15:07:14+00:00
CZ,Česko,Comgate,Veřejný ceník,a2a_provider,Profi (A2A / bank transfer),a2a,Blended,0.62,0.62,0,0,,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/cenove-tarify-platebni-brany,"částečně ověřeno - směr (levnější) potvrzen, přesné číslo ne (srpen 2026)",seeded,2026-08-18T15:07:14+00:00
CZ,Česko,Comgate,Veřejný ceník,psp,Profi (Card),card,Blended,0.67,0.67,1,1,,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/cenove-tarify-platebni-brany,"částečně ověřeno - směr (levnější) potvrzen, přesné číslo ne (srpen 2026)",seeded,2026-08-18T15:07:14+00:00
CZ,Česko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CZ,Česko,PayU,wallet / PSP,a2a_provider,Po 3 měsících,a2a,Blended,1.45,1.45,1,1,,CZK,8.25,8.25,1.65,1.65,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
CZ,Česko,PayU,wallet / PSP,psp,Po 3 měsících,card,Blended,1.45,1.45,1,1,,CZK,8.25,8.25,1.65,1.65,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
CZ,Česko,PayU,wallet / PSP,a2a_provider,Standardní (první 3 měsíce),a2a,Blended,1.0,1.0,1,1,,CZK,6.0,6.0,1.2,1.2,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
CZ,Česko,PayU,wallet / PSP,psp,Standardní (první 3 měsíce),card,Blended,1.0,1.0,1,1,,CZK,6.0,6.0,1.2,1.2,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
CZ,Česko,Pays (pays.cz),Individuální nabídka,other,"Card acceptance (rozmezí, ne pevné číslo)",card,Individual,,,,,,CZK,,,,,,https://www.pays.cz/cenik-poplatky.asp,"ověřeno přímým fetchem primárního zdroje - rozmezí, ne pevné číslo (srpen 2026)",manual,2026-08-18T15:07:14+00:00
CZ,Česko,Shoptet Pay,Veřejný ceník,psp,Enterprise tarif (nejlevnější ze 4),card,Blended,1.19,1.19,1.9,1.9,,CZK,7.85,7.85,1.57,1.57,,https://www.shoptetpay.com/cs/cenik/,ověřeno přímým fetchem primárního zdroje - kompletní 4-tarifní ceník (srpen 2026),manual,2026-08-18T15:07:14+00:00
CZ,Česko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,6.5,6.5,,CZK,14.0,14.0,2.8,2.8,,https://stripe.com/en-cz/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CZ,Česko,SumUp,Veřejný ceník,psp,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,,CZK,12.5,12.5,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
CZ,Česko,ThePay,PSP / gateway,a2a_provider,Standard,a2a,Blended,0.99,0.99,0,0,,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
CZ,Česko,ThePay,PSP / gateway,psp,Standard,card,Blended,0.99,0.99,0,0,,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
DE,Německo,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DE,Německo,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
DE,Německo,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
DE,Německo,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DE,Německo,PAYONE,Veřejný ceník (nepřímý zdroj),psp,E-Com Starter,card,Individual,2.29,2.29,0.05,0.05,,EUR,12.659,12.659,2.5318,2.5318,,https://www.payone.com/,"ověřeno přímým vyhledáním, ale z nepřímého zdroje (maximální hloubka)",seeded,2026-08-18T15:07:14+00:00
DE,Německo,POS-cash (secupay AG),Veřejný ceník,psp,Business - girocard,card,Blended,0.28,0.28,0.06,0.06,,EUR,2.8508,2.8508,0.5702,0.5702,girocard/národní schéma - srovnej s V/MC řádky Business níže,https://pos-cash.de/tarifvergleich/,"ověřeno přímým vyhledáním (dohledáno jako alternativa k DE zpětné vazbě, srpen 2026)",manual,2026-08-18T15:07:14+00:00
DE,Německo,POS-cash (secupay AG),Veřejný ceník,psp,Business - V/MC kreditní,card,Blended,0.75,0.75,0.06,0.06,,EUR,5.2008,5.2008,1.0402,1.0402,V/MC kreditní - srovnej s girocard řádkem výše,https://pos-cash.de/tarifvergleich/,"ověřeno přímým vyhledáním (dohledáno jako alternativa k DE zpětné vazbě, srpen 2026)",manual,2026-08-18T15:07:14+00:00
DE,Německo,POS-cash (secupay AG),Veřejný ceník,psp,Business - V/MC debetní,card,Blended,0.55,0.55,0.06,0.06,,EUR,4.2008,4.2008,0.8402,0.8402,V/MC debetní - srovnej s girocard řádkem výše,https://pos-cash.de/tarifvergleich/,"ověřeno přímým vyhledáním (dohledáno jako alternativa k DE zpětné vazbě, srpen 2026)",manual,2026-08-18T15:07:14+00:00
DE,Německo,POS-cashservice,Individuální nabídka,other,"EC Terminal - girocard ""od""",card,Individual,,,,,,EUR,,,,,"girocard ""od"" - neúplné",https://pos-cashservice.de/en/card-terminals/,"ověřeno přímým vyhledáním - jen headline, ne kompletní ceník (srpen 2026)",manual,2026-08-18T15:07:14+00:00
DE,Německo,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DE,Německo,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DE,Německo,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/de/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DE,Německo,SumUp,Veřejný ceník,psp,Online store (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,,EUR,18.545,18.545,3.709,3.709,,https://www.sumup.com/de-de/onlineshop/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-18T15:07:14+00:00
DE,Německo,Unzer,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.unzer.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DE,Německo,Zahlo,Veřejný ceník,a2a_provider,"SEPA Instant QR (banka-banka, NE karta)",a2a,Blended,1.0,1.0,0.25,0.25,,EUR,11.045,11.045,2.209,2.209,,https://zahlo.eu/,"ověřeno přímým vyhledáním, přímo z webu poskytovatele (srpen 2026)",manual,2026-08-18T15:07:14+00:00
DK,Dánsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
DK,Dánsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
