country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
CZ,Česko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
CZ,Česko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,6.5,6.5,,CZK,20.0,13.736,13.736,2.8474,2.8474,,https://stripe.com/en-cz/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
CZ,Česko,SumUp,Veřejný ceník,psp,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,,CZK,20.0,12.06,12.06,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
CZ,Česko,ThePay,PSP / gateway,psp,Standard,a2a,Blended,0.99,0.99,0,0,,CZK,20.0,4.7758,4.7758,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
CZ,Česko,ThePay,PSP / gateway,psp,Standard,card,Blended,0.99,0.99,0,0,,CZK,20.0,4.7758,4.7758,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
EE,Estonsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
EE,Estonsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
EE,Estonsko,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,20.0,16.3534,16.3534,3.39,3.39,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-24T05:27:27+00:00
EE,Estonsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,,https://stripe.com/en-ee/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,,https://stripe.com/hr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
HU,Maďarsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
HU,Maďarsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,GoPay,PSP / gateway,psp,Standard,a2a,Blended,2.1,4.4,48,48,,HUF,20.0,13.3205,24.4157,2.7613,5.0613,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
HU,Maďarsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,48,48,,HUF,20.0,13.3205,24.4157,2.7613,5.0613,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
HU,Maďarsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
HU,Maďarsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,80,80,,HUF,20.0,10.1408,10.1408,2.1022,2.1022,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,80,80,,HUF,20.0,10.1408,10.1408,2.1022,2.1022,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,85,85,,HUF,20.0,12.8851,12.8851,2.671,2.671,,https://stripe.com/en-hu/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
LT,Litva,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
LT,Litva,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
LT,Litva,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
LT,Litva,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
LT,Litva,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,20.0,16.3534,16.3534,3.39,3.39,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-24T05:27:27+00:00
LT,Litva,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,,https://stripe.com/en-lt/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,20.0,16.3534,16.3534,3.39,3.39,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,,https://stripe.com/en-lv/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
PL,Polsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
PL,Polsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
PL,Polsko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
PL,Polsko,GoPay,PSP / gateway,psp,Standard,a2a,Blended,2.1,4.4,0.58,0.58,,PLN,20.0,13.3778,24.473,2.7732,5.0732,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
PL,Polsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.58,0.58,,PLN,20.0,13.3778,24.473,2.7732,5.0732,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
PL,Polsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
PL,Polsko,Przelewy24,Veřejný ceník,psp,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,,PLN,20.0,7.9027,7.9027,1.6382,1.6382,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
PL,Polsko,Przelewy24,Veřejný ceník,psp,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,,PLN,20.0,7.9027,7.9027,1.6382,1.6382,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
PL,Polsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,1,1,,PLN,20.0,10.423,10.423,2.1607,2.1607,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,1,1,,PLN,20.0,10.423,10.423,2.1607,2.1607,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Shoper Płatności (Autopay/Przelewy24),Veřejný ceník,psp,"Standard balíček (nejlevnější, ne Starter)",card,Blended,1.58,1.58,0.3,0.3,,PLN,20.0,9.3016,9.3016,1.9282,1.9282,"Starter balíček je dražší: 1,98%+0,30 zł",https://www.shoper.pl/pelny-cennik-uslug-shoper,"ověřeno přímým vyhledáním, 2x nezávisle potvrzeno (srpen 2026)",manual,2026-08-24T05:27:27+00:00
PL,Polsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,,PLN,20.0,12.835,12.835,2.6607,2.6607,,https://stripe.com/en-pl/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
RO,Rumunsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
RO,Rumunsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,GoPay,PSP / gateway,psp,Standard,a2a,Blended,2.1,4.4,0.7,0.7,,RON,20.0,13.3427,24.4379,2.7659,5.0659,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
RO,Rumunsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.7,0.7,,RON,20.0,13.3427,24.4379,2.7659,5.0659,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-24T05:27:27+00:00
