country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
CZ,Česko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
CZ,Česko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,6.5,6.5,,CZK,20.0,13.754,13.754,2.8441,2.8441,,https://stripe.com/en-cz/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
CZ,Česko,SumUp,Veřejný ceník,psp,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,,CZK,20.0,12.09,12.09,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
CZ,Česko,ThePay,PSP / gateway,psp,Standard,a2a,Blended,0.99,0.99,0,0,,CZK,20.0,4.7876,4.7876,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
CZ,Česko,ThePay,PSP / gateway,psp,Standard,card,Blended,0.99,0.99,0,0,,CZK,20.0,4.7876,4.7876,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
EE,Estonsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
EE,Estonsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
EE,Estonsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
EE,Estonsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
EE,Estonsko,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,20.0,16.394,16.394,3.39,3.39,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-19T12:43:43+00:00
EE,Estonsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.299,13.299,2.75,2.75,,https://stripe.com/en-ee/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
HR,Chorvatsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.299,13.299,2.75,2.75,,https://stripe.com/hr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
HU,Maďarsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
HU,Maďarsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,GoPay,PSP / gateway,psp,Standard,a2a,Blended,2.1,4.4,48,48,,HUF,20.0,13.3414,24.4642,2.7588,5.0588,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
HU,Maďarsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,48,48,,HUF,20.0,13.3414,24.4642,2.7588,5.0588,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
HU,Maďarsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
HU,Maďarsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,80,80,,HUF,20.0,10.1456,10.1456,2.0979,2.0979,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,80,80,,HUF,20.0,10.1456,10.1456,2.0979,2.0979,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,85,85,,HUF,20.0,12.8955,12.8955,2.6666,2.6666,,https://stripe.com/en-hu/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
LT,Litva,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
LT,Litva,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
LT,Litva,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
LT,Litva,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
LT,Litva,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,20.0,16.394,16.394,3.39,3.39,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-19T12:43:43+00:00
LT,Litva,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.299,13.299,2.75,2.75,,https://stripe.com/en-lt/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
LV,Lotyšsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,20.0,16.394,16.394,3.39,3.39,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Paysera,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Not public,,,,,,EUR,20.0,,,,,,https://www.paysera.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.299,13.299,2.75,2.75,,https://stripe.com/en-lv/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
PL,Polsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
PL,Polsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
PL,Polsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
PL,Polsko,GoPay,PSP / gateway,psp,Standard,a2a,Blended,2.1,4.4,0.58,0.58,,PLN,20.0,13.4024,24.5252,2.7714,5.0714,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
PL,Polsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.58,0.58,,PLN,20.0,13.4024,24.5252,2.7714,5.0714,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
PL,Polsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
PL,Polsko,PayU,wallet / PSP,psp,Promo (zaváděcí sazba),a2a,Blended,1.1,1.1,0.3,0.3,,PLN,20.0,6.999,6.999,1.4473,1.4473,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
PL,Polsko,PayU,wallet / PSP,psp,Promo (zaváděcí sazba),card,Blended,1.1,1.1,0.3,0.3,,PLN,20.0,6.999,6.999,1.4473,1.4473,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
PL,Polsko,PayU,wallet / PSP,psp,Standard (po zaváděcím období),a2a,Blended,1.49,1.49,0,0,,PLN,20.0,7.2056,7.2056,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
PL,Polsko,PayU,wallet / PSP,psp,Standard (po zaváděcím období),card,Blended,1.49,1.49,0,0,,PLN,20.0,7.2056,7.2056,1.49,1.49,,https://poland.payu.com/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
PL,Polsko,Przelewy24,Veřejný ceník,psp,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,,PLN,20.0,7.9178,7.9178,1.6373,1.6373,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
PL,Polsko,Przelewy24,Veřejný ceník,psp,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,,PLN,20.0,7.9178,7.9178,1.6373,1.6373,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
PL,Polsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,1,1,,PLN,20.0,10.434,10.434,2.1576,2.1576,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,1,1,,PLN,20.0,10.434,10.434,2.1576,2.1576,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Shoper Płatności (Autopay/Przelewy24),Veřejný ceník,psp,"Standard balíček (nejlevnější, ne Starter)",card,Blended,1.58,1.58,0.3,0.3,,PLN,20.0,9.3203,9.3203,1.9273,1.9273,"Starter balíček je dražší: 1,98%+0,30 zł",https://www.shoper.pl/pelny-cennik-uslug-shoper,"ověřeno přímým vyhledáním, 2x nezávisle potvrzeno (srpen 2026)",manual,2026-08-19T12:43:43+00:00
PL,Polsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,,PLN,20.0,12.852,12.852,2.6576,2.6576,,https://stripe.com/en-pl/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
