country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
HU,Maďarsko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,HUF,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
HU,Maďarsko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,HUF,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
HU,Maďarsko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,HUF,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
HU,Maďarsko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,48,48,HUF,13.6896,25.1896,2.7379,5.0379,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
HU,Maďarsko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,48,48,HUF,13.6896,25.1896,2.7379,5.0379,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
RO,Rumunsko,PayU,PSP / gateway,Standard,card,blended,0.99,0.99,0.3,0.3,RON,6.3336,6.3336,1.2667,1.2667,,https://romania.payu.com/en/commercial-offer/,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
RO,Rumunsko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,RON,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
RO,Rumunsko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,0.7,0.7,RON,13.7284,25.2284,2.7457,5.0457,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
RO,Rumunsko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,0.7,0.7,RON,13.7284,25.2284,2.7457,5.0457,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
SE,Švédsko,Swish,wallet / A2A scheme,Business,a2a,individual,,,0,0,SEK,,,,,Cena je individuální,https://www.swish.nu/faq/company/is-there-a-fee-to-use-swish,retained – review suggested (0%; manual-only source),ok,2026-07-22T13:01:03+00:00
DK,Dánsko,MobilePay,wallet / PSP,Standard,card,blended,1.49,1.49,1.0,1.0,DKK,10.682,10.682,2.1364,2.1364,,https://vippsmobilepay.com/da-dk/priser,auto-checked (99%),ok,2026-07-22T13:01:03+00:00
DK,Dánsko,MobilePay,wallet / PSP,Standard,a2a,blended,1.49,1.49,1.0,1.0,DKK,10.682,10.682,2.1364,2.1364,,https://vippsmobilepay.com/da-dk/priser,auto-checked (99%),ok,2026-07-22T13:01:03+00:00
