country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
BE,Belgie,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
BE,Belgie,Europabank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.europabank.be/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Mollie,PSP / gateway,Bancontact,a2a,Blended,0,0,0.39,0.39,EUR,9.438,9.438,1.8876,1.8876,,https://www.mollie.com/pricing,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Stripe,Veřejný ceník,Bancontact (Card / bank redirect),card,Blended,1.4,1.4,0.25,0.25,EUR,13.05,13.05,2.61,2.61,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/be/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BE,Belgie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BG,Bulharsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BG,Bulharsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
BG,Bulharsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BG,Bulharsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BG,Bulharsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BG,Bulharsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/bg/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BG,Bulharsko,iCard,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://icard.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
BG,Bulharsko,myPOS,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.mypos.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CY,Kypr,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CY,Kypr,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
CY,Kypr,JCC Payment Systems,PSP / gateway,Card acquiring,card,Individual / IC+,,,,,EUR,,,,,,https://www.centralbank.cy/en/financial-market-infrastructures-payments/financial-market-infrastructures-instruments/retail-payment-systems,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-17T20:23:04+00:00
CY,Kypr,JCC Payment Systems,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.jcc.com.cy/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CY,Kypr,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CY,Kypr,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CY,Kypr,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CY,Kypr,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/cy/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CY,Kypr,Viva.com,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.viva.com/en-eu,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Barion,wallet / PSP,Standard,a2a,Blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Barion,wallet / PSP,Standard,card,Blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
CZ,Česko,Comgate,Veřejný ceník,Easy (Card),card,Blended,0.9,0.9,1,1,CZK,5.5,5.5,1.1,1.1,,https://help.comgate.cz/docs/poplatky,"ověřeno přímým fetchem oficiální nápovědy Comgate, ne blogu (srpen 2026)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (A2A / bank transfer),a2a,Blended,0.62,0.62,0,0,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/cenove-tarify-platebni-brany,"částečně ověřeno - směr (levnější) potvrzen, přesné číslo ne (srpen 2026)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (Card),card,Blended,0.67,0.67,1,1,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/cenove-tarify-platebni-brany,"částečně ověřeno - směr (levnější) potvrzen, přesné číslo ne (srpen 2026)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,GlobalPayments,PSP / gateway,GP webpay,card,Blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.globalpayments.cz/cs-cz/online-platby/gp-webpay,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,GlobalPayments,Veřejný ceník,QR platba účtem (GP tom),a2a,Blended,,0.79,0,0,CZK,,,,,"Garantovaná platba, podporuje všechny české banky s okamžitými platbami.",https://www.globalpayments.cz/cs-cz/terminal-v-mobilu/qr-platba-uctem,ověřeno přímým vyhledáním - doplněno po upozornění uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,a2a,Blended,0.8,0.8,0,0,CZK,4.0,4.0,0.8,0.8,,https://www.gopay.com/cs/platebni-brana/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,card,Blended,1.0,1.0,1,1,CZK,6.0,6.0,1.2,1.2,,https://www.gopay.com/cs/platebni-brana/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,PayU,wallet / PSP,Po 3 měsících,a2a,Blended,1.45,1.45,1,1,CZK,8.25,8.25,1.65,1.65,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,PayU,wallet / PSP,Po 3 měsících,card,Blended,1.45,1.45,1,1,CZK,8.25,8.25,1.65,1.65,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,PayU,wallet / PSP,Standardní (první 3 měsíce),a2a,Blended,1.0,1.0,1,1,CZK,6.0,6.0,1.2,1.2,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,PayU,wallet / PSP,Standardní (první 3 měsíce),card,Blended,1.0,1.0,1,1,CZK,6.0,6.0,1.2,1.2,,https://czech.payu.com/jak-aktivovat-payu/,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Pays (pays.cz),Individuální nabídka,"Card acceptance (rozmezí, ne pevné číslo)",card,Individual,,,,,CZK,,,,,,https://www.pays.cz/cenik-poplatky.asp,"ověřeno přímým fetchem primárního zdroje - rozmezí, ne pevné číslo (srpen 2026)",manual,2026-08-17T20:23:04+00:00
CZ,Česko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,6,6,CZK,11.0,11.0,2.2,2.2,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,6,6,CZK,11.0,11.0,2.2,2.2,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,Shoptet Pay,Veřejný ceník,Enterprise tarif (nejlevnější ze 4),card,Blended,1.19,1.19,1.9,1.9,CZK,7.85,7.85,1.57,1.57,,https://www.shoptetpay.com/cs/cenik/,ověřeno přímým fetchem primárního zdroje - kompletní 4-tarifní ceník (srpen 2026),manual,2026-08-17T20:23:04+00:00
CZ,Česko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,6.5,6.5,CZK,14.0,14.0,2.8,2.8,,https://stripe.com/en-cz/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,CZK,12.5,12.5,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,a2a,Blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,card,Blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
CZ,Česko,ČSOB,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,CZK,,,,,,https://www.csob.cz/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
DE,Německo,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,PAYONE,Veřejný ceník (nepřímý zdroj),E-Com Starter,card,Individual,2.29,2.29,0.05,0.05,EUR,12.66,12.66,2.532,2.532,,https://www.payone.com/,"ověřeno přímým vyhledáním, ale z nepřímého zdroje (maximální hloubka)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,POS-cash (secupay AG),Veřejný ceník,Business - girocard,card,Blended,0.28,0.28,0.06,0.06,EUR,2.852,2.852,0.5704,0.5704,girocard/národní schéma - srovnej s V/MC řádky Business níže,https://pos-cash.de/tarifvergleich/,"ověřeno přímým vyhledáním (dohledáno jako alternativa k DE zpětné vazbě, srpen 2026)",manual,2026-08-17T20:23:04+00:00
DE,Německo,POS-cash (secupay AG),Veřejný ceník,Business - V/MC kreditní,card,Blended,0.75,0.75,0.06,0.06,EUR,5.202,5.202,1.0404,1.0404,V/MC kreditní - srovnej s girocard řádkem výše,https://pos-cash.de/tarifvergleich/,"ověřeno přímým vyhledáním (dohledáno jako alternativa k DE zpětné vazbě, srpen 2026)",manual,2026-08-17T20:23:04+00:00
DE,Německo,POS-cash (secupay AG),Veřejný ceník,Business - V/MC debetní,card,Blended,0.55,0.55,0.06,0.06,EUR,4.202,4.202,0.8404,0.8404,V/MC debetní - srovnej s girocard řádkem výše,https://pos-cash.de/tarifvergleich/,"ověřeno přímým vyhledáním (dohledáno jako alternativa k DE zpětné vazbě, srpen 2026)",manual,2026-08-17T20:23:04+00:00
DE,Německo,POS-cashservice,Individuální nabídka,"EC Terminal - girocard ""od""",card,Individual,,,,,EUR,,,,,"girocard ""od"" - neúplné",https://pos-cashservice.de/en/card-terminals/,"ověřeno přímým vyhledáním - jen headline, ne kompletní ceník (srpen 2026)",manual,2026-08-17T20:23:04+00:00
DE,Německo,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/de/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,SumUp,Veřejný ceník,Online store (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.55,18.55,3.71,3.71,,https://www.sumup.com/de-de/onlineshop/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-17T20:23:04+00:00
DE,Německo,Unzer,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.unzer.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DE,Německo,Zahlo,Veřejný ceník,"SEPA Instant QR (banka-banka, NE karta)",a2a,Blended,1.0,1.0,0.25,0.25,EUR,11.05,11.05,2.21,2.21,,https://zahlo.eu/,"ověřeno přímým vyhledáním, přímo z webu poskytovatele (srpen 2026)",manual,2026-08-17T20:23:04+00:00
DK,Dánsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
DK,Dánsko,MobilePay,wallet / A2A scheme,Standard,a2a,Blended,1.49,1.49,1,1,DKK,10.687,10.687,2.1374,2.1374,,https://vippsmobilepay.com/da-dk/priser,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
